chrom,start,end,name,score,strand,signal,pvalue,qvalue,peak_offset,center
chr17,74960781,74960932,.,1000,.,252.82339,-1.0,4.87269,75,74960856
chr2,41782693,41782831,.,1000,.,252.82119,-1.0,4.87269,64,41782757
chr14,20971504,20971638,.,1000,.,252.80689,-1.0,4.87269,82,20971586
chr10,73096778,73096922,.,1000,.,252.79989,-1.0,4.87269,87,73096865
chr12,107912439,107912572,.,1000,.,252.78039,-1.0,4.87269,66,107912505
chr3,183386115,183386269,.,1000,.,252.76095,-1.0,4.87269,73,183386188
chr10,52780220,52780348,.,1000,.,252.75217,-1.0,4.87269,74,52780294
chr5,79858271,79858396,.,1000,.,252.74384,-1.0,4.87269,42,79858313
chr12,108951294,108951399,.,1000,.,252.7242,-1.0,4.87269,24,108951318
chr1,47726383,47726531,.,1000,.,252.70044,-1.0,4.87269,66,47726449
chr10,44864941,44865069,.,1000,.,252.68982,-1.0,4.87269,71,44865012
chr14,76647832,76647953,.,1000,.,252.6798,-1.0,4.87269,61,76647893
chr18,61581941,61582082,.,1000,.,252.67693,-1.0,4.87269,72,61582013
chr18,45974203,45974323,.,1000,.,252.67501,-1.0,4.87269,63,45974266
chr12,103548762,103548870,.,1000,.,252.66324,-1.0,4.87269,46,103548808
chr20,50120936,50121087,.,1000,.,252.65799,-1.0,4.87269,82,50121018
chr17,75633019,75633144,.,1000,.,252.65259,-1.0,4.87269,69,75633088
chr3,124559960,124560098,.,1000,.,252.64967,-1.0,4.87269,65,124560025
chr6,7238906,7239040,.,1000,.,252.64311,-1.0,4.87269,77,7238983
chr6,99330193,99330314,.,1000,.,252.57722,-1.0,4.87269,83,99330276
chr12,109393861,109394005,.,1000,.,252.5764,-1.0,4.87269,75,109393936
chr12,113912822,113912969,.,1000,.,252.55188,-1.0,4.87269,71,113912893
chr17,7177526,7177650,.,1000,.,252.54709,-1.0,4.87269,55,7177581
chr1,19582371,19582503,.,1000,.,252.54247,-1.0,4.87269,59,19582430
chr1,103515038,103515189,.,1000,.,252.54176,-1.0,4.87269,76,103515114
chr20,37195679,37195785,.,1000,.,252.52222,-1.0,4.87269,55,37195734
chr1,32400934,32401090,.,1000,.,252.49182,-1.0,4.87269,73,32401007
chr12,48996874,48997000,.,1000,.,252.4865,-1.0,4.87269,38,48996912
chr20,51372406,51372520,.,1000,.,252.48192,-1.0,4.87269,63,51372469
chr11,59208072,59208195,.,1000,.,252.45663,-1.0,4.87269,46,59208118
chr5,35926601,35926712,.,1000,.,252.45636,-1.0,4.87269,33,35926634
chr1,212995613,212995727,.,1000,.,252.45307,-1.0,4.87269,63,212995676
chr19,1605895,1606044,.,1000,.,252.44395,-1.0,4.87269,76,1605971
chr18,61322389,61322506,.,1000,.,252.44275,-1.0,4.87269,58,61322447
chr12,59113850,59113997,.,1000,.,252.4317,-1.0,4.87269,84,59113934
chr8,26571361,26571447,.,1000,.,252.4213,-1.0,4.87269,44,26571405
chr18,54444441,54444571,.,1000,.,252.41231,-1.0,4.87269,68,54444509
chr1,169586424,169586560,.,1000,.,252.4118,-1.0,4.87269,73,169586497
chr18,27599339,27599468,.,1000,.,252.399,-1.0,4.87269,64,27599403
chr19,734146,734288,.,1000,.,252.39285,-1.0,4.87269,87,734233
chr7,135801206,135801292,.,1000,.,252.37648,-1.0,4.87269,55,135801261
chr1,171313934,171314070,.,1000,.,252.37535,-1.0,4.87269,67,171314001
chr17,67603101,67603242,.,1000,.,252.33991,-1.0,4.87269,86,67603187
chr1,167533922,167534043,.,1000,.,252.33778,-1.0,4.87269,73,167533995
chr12,8544340,8544482,.,1000,.,252.33353,-1.0,4.87269,87,8544427
chr2,157497757,157497858,.,1000,.,252.33271,-1.0,4.87269,48,157497805
chr1,159132403,159132561,.,1000,.,252.33096,-1.0,4.87269,72,159132475
chr7,99313021,99313158,.,1000,.,252.33022,-1.0,4.87269,73,99313094
chr7,135169205,135169343,.,1000,.,252.32681,-1.0,4.87269,73,135169278
chr18,76709915,76710030,.,1000,.,252.31963,-1.0,4.87269,53,76709968
chr1,90721536,90721680,.,1000,.,252.31351,-1.0,4.87269,68,90721604
chr12,27940925,27941051,.,1000,.,252.30286,-1.0,4.87269,61,27940986
chr15,60917072,60917176,.,1000,.,252.28949,-1.0,4.87269,38,60917110
chr12,96516822,96516938,.,1000,.,252.28923,-1.0,4.87269,66,96516888
chr19,4811771,4811928,.,1000,.,252.27668,-1.0,4.87269,85,4811856
chr14,59127264,59127391,.,1000,.,252.27517,-1.0,4.87269,70,59127334
chr11,44095538,44095706,.,1000,.,252.26888,-1.0,4.87269,98,44095636
chr1,201448217,201448338,.,1000,.,252.26245,-1.0,4.87269,59,201448276
chr17,16991498,16991645,.,1000,.,252.26155,-1.0,4.87269,86,16991584
chr10,113521303,113521455,.,1000,.,252.23794,-1.0,4.87269,83,113521386
chr4,122716959,122717119,.,1000,.,252.23749,-1.0,4.87269,75,122717034
chr3,113745233,113745352,.,1000,.,252.22839,-1.0,4.87269,72,113745305
chr10,23158469,23158631,.,1000,.,252.22633,-1.0,4.87269,85,23158554
chr1,145845523,145845659,.,1000,.,252.21394,-1.0,4.87269,72,145845595
chr12,90978306,90978413,.,1000,.,252.17456,-1.0,4.87269,63,90978369
chr10,3043653,3043790,.,1000,.,252.17167,-1.0,4.87269,92,3043745
chr3,50519620,50519721,.,1000,.,252.16843,-1.0,4.87269,55,50519675
chr17,77086620,77086740,.,1000,.,252.15628,-1.0,4.87269,50,77086670
chr9,21111140,21111194,.,1000,.,252.12918,-1.0,4.87269,6,21111146
chr9,35477349,35477456,.,1000,.,252.1256,-1.0,4.87269,83,35477432
chr3,51502156,51502266,.,1000,.,252.12529,-1.0,4.87269,55,51502211
chr20,46132722,46132871,.,1000,.,252.12163,-1.0,4.87269,80,46132802
chr8,47305063,47305194,.,1000,.,252.12095,-1.0,4.87269,82,47305145
chr11,65510877,65510984,.,1000,.,252.10885,-1.0,4.87269,63,65510940
chr18,61901491,61901644,.,1000,.,252.10065,-1.0,4.87269,73,61901564
chr2,152740845,152740993,.,1000,.,252.10038,-1.0,4.87269,87,152740932
chr3,9503329,9503457,.,1000,.,252.07101,-1.0,4.87269,53,9503382
chr6,83057859,83057995,.,1000,.,252.05654,-1.0,4.87269,52,83057911
chr14,22387521,22387647,.,1000,.,252.04906,-1.0,4.87269,76,22387597
chr11,86456226,86456348,.,1000,.,252.00097,-1.0,4.87269,54,86456280
chr11,102666470,102666619,.,1000,.,251.98731,-1.0,4.87269,74,102666544
chrX,53317593,53317713,.,1000,.,251.98396,-1.0,4.87269,59,53317652
chr11,44621248,44621401,.,1000,.,251.96982,-1.0,4.87269,63,44621311
chr6,13229202,13229357,.,1000,.,251.94342,-1.0,4.87269,63,13229265
chr5,135560922,135561044,.,1000,.,251.94331,-1.0,4.87269,57,135560979
chr15,92521659,92521777,.,1000,.,251.93172,-1.0,4.87269,70,92521729
chr7,37284820,37284977,.,1000,.,251.93145,-1.0,4.87269,83,37284903
chr3,53220012,53220135,.,1000,.,251.91159,-1.0,4.87269,62,53220074
chr7,130897062,130897203,.,1000,.,251.90126,-1.0,4.87269,79,130897141
chr5,40755973,40756103,.,1000,.,251.89873,-1.0,4.87269,75,40756048
chr1,23497155,23497316,.,1000,.,251.89259,-1.0,4.87269,84,23497239
chr20,38057666,38057775,.,1000,.,251.88824,-1.0,4.87269,53,38057719
chr22,30287875,30288010,.,1000,.,251.86867,-1.0,4.87269,74,30287949
chr17,66906798,66906926,.,1000,.,251.86319,-1.0,4.87269,76,66906874
chr1,155045024,155045153,.,1000,.,251.85856,-1.0,4.87269,57,155045081
chr11,118659576,118659741,.,1000,.,251.85374,-1.0,4.87269,64,118659640
chr17,77056356,77056504,.,1000,.,251.84335,-1.0,4.87269,77,77056433
chr22,24423780,24423955,.,1000,.,251.84202,-1.0,4.87269,97,24423877
chr7,73667754,73667888,.,1000,.,251.83804,-1.0,4.87269,72,73667826
chr4,55346570,55346685,.,1000,.,251.82218,-1.0,4.87269,53,55346623
chr5,40688258,40688383,.,1000,.,251.8171,-1.0,4.87269,75,40688333
chr5,181159380,181159536,.,1000,.,251.78208,-1.0,4.87269,90,181159470
chr5,43389874,43390009,.,1000,.,251.78023,-1.0,4.87269,84,43389958
chr19,35114705,35114827,.,1000,.,251.77125,-1.0,4.87269,68,35114773
chr6,29738168,29738284,.,1000,.,251.75619,-1.0,4.87269,66,29738234
chr12,54749345,54749452,.,1000,.,251.75305,-1.0,4.87269,41,54749386
chr11,62881321,62881434,.,1000,.,251.73563,-1.0,4.87269,59,62881380
chr22,42621627,42621776,.,1000,.,251.72062,-1.0,4.87269,71,42621698
chr11,1574788,1574917,.,1000,.,251.70081,-1.0,4.87269,67,1574855
chr13,39145055,39145197,.,1000,.,251.69564,-1.0,4.87269,71,39145126
chr13,46321770,46321869,.,1000,.,251.69508,-1.0,4.87269,33,46321803
chr4,7987514,7987629,.,1000,.,251.63841,-1.0,4.87269,58,7987572
chr12,27733183,27733324,.,1000,.,251.61603,-1.0,4.87269,64,27733247
chr17,76681353,76681497,.,1000,.,251.61426,-1.0,4.87269,63,76681416
chr9,93109299,93109421,.,1000,.,251.59775,-1.0,4.87269,56,93109355
chr6,170517140,170517272,.,1000,.,251.59773,-1.0,4.87269,69,170517209
chr11,76721890,76722015,.,1000,.,251.59325,-1.0,4.87269,54,76721944
chr10,96396042,96396189,.,1000,.,251.58925,-1.0,4.87269,87,96396129
chr12,12788902,12789035,.,1000,.,251.58826,-1.0,4.87269,74,12788976
chr10,77719661,77719798,.,1000,.,251.58008,-1.0,4.87269,83,77719744
chr11,66134675,66134795,.,1000,.,251.57921,-1.0,4.87269,55,66134730
chr7,67378316,67378435,.,1000,.,251.55742,-1.0,4.87269,67,67378383
chr11,120685046,120685175,.,1000,.,251.55618,-1.0,4.87269,53,120685099
chr6,27772569,27772685,.,1000,.,251.54735,-1.0,4.87269,52,27772621
chr3,106609864,106609968,.,1000,.,251.5181,-1.0,4.87269,39,106609903
chr1,46446960,46447088,.,1000,.,251.51619,-1.0,4.87269,59,46447019
chr16,84672435,84672561,.,1000,.,251.50158,-1.0,4.87269,63,84672498
chr4,90315212,90315333,.,1000,.,251.49429,-1.0,4.87269,62,90315274
chr15,60520895,60521047,.,1000,.,251.4792,-1.0,4.87269,69,60520964
chr2,28594397,28594528,.,1000,.,251.47058,-1.0,4.87269,79,28594476
chr1,31564177,31564293,.,1000,.,251.46059,-1.0,4.87269,63,31564240
chr13,51125874,51125993,.,1000,.,251.45921,-1.0,4.87269,61,51125935
chr4,10461380,10461539,.,1000,.,251.4466,-1.0,4.87269,73,10461453
chr11,68384087,68384191,.,1000,.,251.44625,-1.0,4.87269,35,68384122
chr3,122754960,122755112,.,1000,.,251.44288,-1.0,4.87269,78,122755038
chr1,19651267,19651370,.,1000,.,251.42768,-1.0,4.87269,72,19651339
chr12,108731613,108731753,.,1000,.,251.42253,-1.0,4.87269,79,108731692
chr2,209423787,209423954,.,1000,.,251.41722,-1.0,4.87269,86,209423873
chr1,62131241,62131360,.,1000,.,251.41544,-1.0,4.87269,60,62131301
chr18,59823749,59823869,.,1000,.,251.3898,-1.0,4.87269,65,59823814
chr2,75628022,75628138,.,1000,.,251.36312,-1.0,4.87269,75,75628097
chr11,119323655,119323799,.,1000,.,251.36249,-1.0,4.87269,82,119323737
chr17,59311086,59311214,.,1000,.,251.35309,-1.0,4.87269,74,59311160
chr5,141475826,141475956,.,1000,.,251.34918,-1.0,4.87269,54,141475880
chr1,15046649,15046785,.,1000,.,251.34454,-1.0,4.87269,58,15046707
chr20,4720841,4720920,.,1000,.,251.34275,-1.0,4.87269,42,4720883
chr11,64553575,64553728,.,1000,.,251.33259,-1.0,4.87269,74,64553649
chr15,40104882,40105037,.,1000,.,251.31721,-1.0,4.87269,79,40104961
chr17,20226853,20226981,.,1000,.,251.30115,-1.0,4.87269,75,20226928
chr6,107675434,107675600,.,1000,.,251.29901,-1.0,4.87269,84,107675518
chr22,30387432,30387579,.,1000,.,251.29373,-1.0,4.87269,82,30387514
chr8,36858994,36859131,.,1000,.,251.26605,-1.0,4.87269,80,36859074
chr12,40107651,40107796,.,1000,.,251.26076,-1.0,4.87269,78,40107729
chr5,180315830,180315939,.,1000,.,251.24425,-1.0,4.87269,49,180315879
chr19,4804035,4804167,.,1000,.,251.238,-1.0,4.87269,56,4804091
chr11,798273,798413,.,1000,.,251.23553,-1.0,4.87269,73,798346
chr6,44268098,44268270,.,1000,.,251.23547,-1.0,4.87269,95,44268193
chr2,43229623,43229780,.,1000,.,251.23314,-1.0,4.87269,80,43229703
chr4,25767998,25768145,.,1000,.,251.22797,-1.0,4.87269,76,25768074
chr17,63479012,63479128,.,1000,.,251.22264,-1.0,4.87269,69,63479081
chr9,96317483,96317615,.,1000,.,251.20903,-1.0,4.87269,62,96317545
chr9,100601257,100601392,.,1000,.,251.19269,-1.0,4.87269,80,100601337
chr10,97869552,97869677,.,1000,.,251.1726,-1.0,4.87269,67,97869619
chr8,123065740,123065854,.,1000,.,251.15604,-1.0,4.87269,59,123065799
chr5,180869102,180869213,.,1000,.,251.1371,-1.0,4.87269,70,180869172
chr11,108648425,108648532,.,1000,.,251.13201,-1.0,4.87269,60,108648485
chr3,40191974,40192124,.,1000,.,251.12792,-1.0,4.87269,82,40192056
chr11,112280669,112280791,.,1000,.,251.11656,-1.0,4.87269,69,112280738
chr22,42968081,42968208,.,1000,.,251.11415,-1.0,4.87269,56,42968137
chr14,95774451,95774590,.,1000,.,251.10289,-1.0,4.87269,69,95774520
chr12,12033445,12033576,.,1000,.,251.08396,-1.0,4.87269,78,12033523
chr10,43455785,43455917,.,1000,.,251.08298,-1.0,4.87269,60,43455845
chr2,127050250,127050394,.,1000,.,251.06663,-1.0,4.87269,72,127050322
chr9,38088077,38088210,.,1000,.,251.04004,-1.0,4.87269,73,38088150
chr7,137656398,137656516,.,1000,.,251.03469,-1.0,4.87269,69,137656467
chr1,23751426,23751557,.,1000,.,251.03296,-1.0,4.87269,53,23751479
chr9,4759417,4759557,.,1000,.,251.0302,-1.0,4.87269,96,4759513
chr6,28837475,28837575,.,1000,.,251.0158,-1.0,4.87269,52,28837527
chr1,44729390,44729490,.,1000,.,251.01538,-1.0,4.87269,53,44729443
chr2,96407445,96407589,.,1000,.,251.01436,-1.0,4.87269,69,96407514
chr11,111777434,111777541,.,1000,.,251.00115,-1.0,4.87269,47,111777481
chr5,172772082,172772237,.,1000,.,250.97743,-1.0,4.87269,56,172772138
chr3,46998659,46998801,.,1000,.,250.96939,-1.0,4.87269,75,46998734
chr6,138115976,138116117,.,1000,.,250.95566,-1.0,4.87269,80,138116056
chr4,73446446,73446585,.,1000,.,250.91548,-1.0,4.87269,78,73446524
chr10,80945390,80945541,.,1000,.,250.91237,-1.0,4.87269,67,80945457
chr20,32674441,32674594,.,1000,.,250.90843,-1.0,4.87269,73,32674514
chr1,26878070,26878234,.,1000,.,250.90609,-1.0,4.87269,78,26878148
chr19,48320135,48320259,.,1000,.,250.89715,-1.0,4.87269,48,48320183
chr2,176097700,176097817,.,1000,.,250.8891,-1.0,4.87269,65,176097765
chr11,119168657,119168759,.,1000,.,250.87959,-1.0,4.87269,48,119168705
chr7,17769966,17770074,.,1000,.,250.87944,-1.0,4.87269,58,17770024
chr9,115014108,115014265,.,1000,.,250.87174,-1.0,4.87269,79,115014187
chr12,99043451,99043574,.,1000,.,250.87095,-1.0,4.87269,47,99043498
chr12,51993200,51993362,.,1000,.,250.87,-1.0,4.87269,82,51993282
chr4,3480612,3480756,.,1000,.,250.86077,-1.0,4.87269,88,3480700
chr9,34634011,34634134,.,1000,.,250.82581,-1.0,4.87269,50,34634061
chr1,6438146,6438281,.,1000,.,250.80731,-1.0,4.87269,54,6438200
chr14,35422508,35422619,.,1000,.,250.7912,-1.0,4.87269,60,35422568
chr13,110915230,110915347,.,1000,.,250.77866,-1.0,4.87269,52,110915282
chr19,14480157,14480295,.,1000,.,250.76795,-1.0,4.87269,75,14480232
chrX,3812140,3812250,.,1000,.,250.75842,-1.0,4.87269,49,3812189
chr19,19490496,19490606,.,1000,.,250.75335,-1.0,4.87269,62,19490558
chr9,96856902,96857045,.,1000,.,250.73735,-1.0,4.87269,82,96856984
chr22,37643454,37643547,.,1000,.,250.73402,-1.0,4.87269,17,37643471
chr3,127544379,127544513,.,1000,.,250.72816,-1.0,4.87269,60,127544439
chr12,111313917,111314036,.,1000,.,250.72694,-1.0,4.87269,45,111313962
chr6,70956031,70956171,.,1000,.,250.72273,-1.0,4.87269,71,70956102
chr3,94249646,94249784,.,1000,.,250.69023,-1.0,4.87269,61,94249707
chr17,17496900,17497060,.,1000,.,250.68653,-1.0,4.87269,76,17496976
chr3,196942441,196942556,.,1000,.,250.66227,-1.0,4.87269,51,196942492
chr19,46513590,46513718,.,1000,.,250.63991,-1.0,4.87269,53,46513643
chr20,46681453,46681599,.,1000,.,250.63155,-1.0,4.87269,84,46681537
chr14,102774991,102775140,.,1000,.,250.61773,-1.0,4.87269,77,102775068
chr10,95445992,95446108,.,1000,.,250.61549,-1.0,4.87269,60,95446052
chr11,110201426,110201569,.,1000,.,250.61238,-1.0,4.87269,78,110201504
chr1,154546547,154546674,.,1000,.,250.59763,-1.0,4.87269,60,154546607
chr1,156678155,156678293,.,1000,.,250.5788,-1.0,4.87269,59,156678214
chr9,91775556,91775695,.,1000,.,250.56506,-1.0,4.87269,70,91775626
chr17,81241772,81241890,.,1000,.,250.5581,-1.0,4.87269,56,81241828
chr1,115138992,115139143,.,1000,.,250.55765,-1.0,4.87269,87,115139079
chr17,47978517,47978610,.,1000,.,250.55701,-1.0,4.87269,15,47978532
chr1,53861009,53861144,.,1000,.,250.54404,-1.0,4.87269,61,53861070
chr12,4107510,4107602,.,1000,.,250.5411,-1.0,4.87269,49,4107559
chr1,101438537,101438638,.,1000,.,250.53608,-1.0,4.87269,46,101438583
chr13,26947060,26947214,.,1000,.,250.52223,-1.0,4.87269,78,26947138
chr4,184264273,184264415,.,1000,.,250.51116,-1.0,4.87269,53,184264326
chr12,109264267,109264383,.,1000,.,250.50177,-1.0,4.87269,52,109264319
chr22,17558536,17558677,.,1000,.,250.48556,-1.0,4.87269,77,17558613
chr19,30683083,30683210,.,1000,.,250.48047,-1.0,4.87269,54,30683137
chr17,47698940,47699080,.,1000,.,250.46588,-1.0,4.87269,57,47698997
chr1,223123826,223123969,.,1000,.,250.45509,-1.0,4.87269,68,223123894
chr17,76816656,76816798,.,1000,.,250.41556,-1.0,4.87269,65,76816721
chr4,181528704,181528847,.,1000,.,250.40519,-1.0,4.87269,67,181528771
chr5,95644425,95644574,.,1000,.,250.40195,-1.0,4.87269,66,95644491
chr1,38835368,38835473,.,1000,.,250.40073,-1.0,4.87269,50,38835418
chr11,36510278,36510446,.,1000,.,250.38945,-1.0,4.87269,85,36510363
chr6,41786533,41786695,.,1000,.,250.38818,-1.0,4.87269,59,41786592
chr9,36995948,36996094,.,1000,.,250.38426,-1.0,4.87269,64,36996012
chr1,26285194,26285331,.,1000,.,250.37336,-1.0,4.87269,62,26285256
chr1,202009658,202009785,.,1000,.,250.37234,-1.0,4.87269,63,202009721
chr15,34210098,34210286,.,1000,.,250.36477,-1.0,4.87269,93,34210191
chr17,75747917,75748059,.,1000,.,250.35085,-1.0,4.87269,67,75747984
chr8,131037018,131037157,.,1000,.,250.33496,-1.0,4.87269,75,131037093
chr1,26275653,26275779,.,1000,.,250.33493,-1.0,4.87269,48,26275701
chr11,16785633,16785766,.,1000,.,250.31674,-1.0,4.87269,60,16785693
chr12,109880467,109880633,.,1000,.,250.30838,-1.0,4.87269,83,109880550
chr8,93961090,93961188,.,1000,.,250.30774,-1.0,4.87269,42,93961132
chr5,159987488,159987617,.,1000,.,250.28081,-1.0,4.87269,59,159987547
chr12,85468748,85468877,.,1000,.,250.27509,-1.0,4.87269,81,85468829
chr16,74309935,74310052,.,1000,.,250.26753,-1.0,4.87269,39,74309974
chr14,106618460,106618676,.,1000,.,250.26619,-1.0,4.87269,108,106618568
chr16,11407579,11407708,.,1000,.,250.2558,-1.0,4.87269,77,11407656
chr11,2930841,2930987,.,1000,.,250.23045,-1.0,4.87269,64,2930905
chr14,59507462,59507583,.,1000,.,250.22835,-1.0,4.87269,62,59507524
chr3,39189904,39190056,.,1000,.,250.22684,-1.0,4.87269,82,39189986
chr11,48307880,48308042,.,1000,.,250.18721,-1.0,4.87269,81,48307961
chr5,172716896,172717027,.,1000,.,250.14862,-1.0,4.87269,75,172716971
chr8,52112499,52112649,.,1000,.,250.14599,-1.0,4.87269,68,52112567
chr14,77094817,77094925,.,1000,.,250.14395,-1.0,4.87269,55,77094872
chr3,154253162,154253287,.,1000,.,250.14179,-1.0,4.87269,72,154253234
chr7,47088930,47089064,.,1000,.,250.14055,-1.0,4.87269,61,47088991
chr21,36927728,36927857,.,1000,.,250.11878,-1.0,4.87269,79,36927807
chr17,36603036,36603194,.,1000,.,250.10003,-1.0,4.87269,77,36603113
chr2,29923251,29923375,.,1000,.,250.09786,-1.0,4.87269,51,29923302
chr9,97399271,97399387,.,1000,.,250.05843,-1.0,4.87269,58,97399329
chr5,72524129,72524236,.,1000,.,250.05742,-1.0,4.87269,35,72524164
chr5,118988124,118988295,.,1000,.,250.05191,-1.0,4.87269,98,118988222
chr3,10758678,10758831,.,1000,.,250.03707,-1.0,4.87269,77,10758755
chr1,26602486,26602602,.,1000,.,250.03019,-1.0,4.87269,56,26602542
chr1,61588788,61588925,.,1000,.,250.0224,-1.0,4.87269,75,61588863
chr5,136424995,136425121,.,1000,.,250.00658,-1.0,4.87269,64,136425059
chr11,72585808,72585926,.,1000,.,250.00544,-1.0,4.87269,51,72585859
chr5,142655806,142655927,.,1000,.,249.99476,-1.0,4.87269,62,142655868
chr11,75140660,75140773,.,1000,.,249.99045,-1.0,4.87269,61,75140721
chrX,71179054,71179182,.,1000,.,249.99036,-1.0,4.87269,73,71179127
chr1,36369118,36369281,.,1000,.,249.97705,-1.0,4.87269,82,36369200
chr10,72340548,72340656,.,1000,.,249.96553,-1.0,4.87269,66,72340614
chr10,63872438,63872579,.,1000,.,249.95642,-1.0,4.87269,70,63872508
chr15,66603708,66603852,.,1000,.,249.93313,-1.0,4.87269,63,66603771
chr4,76067791,76067919,.,1000,.,249.91599,-1.0,4.87269,62,76067853
chr6,68968188,68968315,.,1000,.,249.91584,-1.0,4.87269,71,68968259
chr13,52809404,52809563,.,1000,.,249.8853,-1.0,4.87269,82,52809486
chr10,62038778,62038903,.,1000,.,249.86311,-1.0,4.87269,59,62038837
chr16,67883824,67883976,.,1000,.,249.84954,-1.0,4.87269,77,67883901
chr10,132637928,132638041,.,1000,.,249.84392,-1.0,4.87269,72,132638000
chr12,57633133,57633291,.,1000,.,249.83202,-1.0,4.87269,94,57633227
chr2,201860688,201860804,.,1000,.,249.82793,-1.0,4.87269,50,201860738
chr6,109187926,109188075,.,1000,.,249.82219,-1.0,4.87269,83,109188009
chr1,27556836,27556960,.,1000,.,249.80557,-1.0,4.87269,77,27556913
chr11,57493541,57493671,.,1000,.,249.79893,-1.0,4.87269,71,57493612
chr11,47374025,47374152,.,1000,.,249.79647,-1.0,4.87269,56,47374081
chr8,69946268,69946377,.,1000,.,249.7789,-1.0,4.87269,60,69946328
chr7,31736494,31736642,.,1000,.,249.77457,-1.0,4.87269,82,31736576
chr10,99612347,99612481,.,1000,.,249.76503,-1.0,4.87269,81,99612428
chr5,142880623,142880766,.,1000,.,249.73796,-1.0,4.87269,71,142880694
chr1,246754023,246754178,.,1000,.,249.73757,-1.0,4.87269,76,246754099
chr3,181700552,181700704,.,1000,.,249.7306,-1.0,4.87269,81,181700633
chr1,176881116,176881249,.,1000,.,249.72487,-1.0,4.87269,63,176881179
chr7,130982293,130982412,.,1000,.,249.69574,-1.0,4.87269,49,130982342
chr16,66867913,66868061,.,1000,.,249.68292,-1.0,4.87269,86,66867999
chr13,36420463,36420627,.,1000,.,249.6794,-1.0,4.87269,87,36420550
chr7,134606452,134606586,.,1000,.,249.67874,-1.0,4.87269,64,134606516
chr11,129331939,129332052,.,1000,.,249.66743,-1.0,4.87269,57,129331996
chr17,82021250,82021372,.,1000,.,249.66468,-1.0,4.87269,67,82021317
chr19,4636341,4636466,.,1000,.,249.66332,-1.0,4.87269,73,4636414
chr15,91271687,91271803,.,1000,.,249.66021,-1.0,4.87269,69,91271756
chr16,67428242,67428371,.,1000,.,249.65574,-1.0,4.87269,69,67428311
chr1,110630923,110631022,.,1000,.,249.6245,-1.0,4.87269,23,110630946
chr8,30170338,30170472,.,1000,.,249.60108,-1.0,4.87269,70,30170408
chr6,34249147,34249296,.,1000,.,249.59019,-1.0,4.87269,57,34249204
chr4,74134382,74134504,.,1000,.,249.5799,-1.0,4.87269,58,74134440
chr7,123872374,123872516,.,1000,.,249.57514,-1.0,4.87269,68,123872442
chr11,66045247,66045355,.,1000,.,249.56673,-1.0,4.87269,62,66045309
